First,Job Title/Role:,Company:
Arturo,Interconnection Strategy LATAM Caribbean and Iberian Peninsula,Google
Nilou,Product Manager,Westfield
Maria,Scaled Assessments Manager,Google
Victor,Rm,LinkedIn
Ian,Event Tech,Google
Lirida,Product Technology Manager,Google
Mark,Sr Manager Content Marketing,LinkedIn
Raul,Software Engineer,Waymo LLC
Steven,Associate,Google
Maura,Mfg Engineer,Google
Nooshin,Adjunct professor,Hudson county community college
Viridiana,Associate Account Strategist,Google
Katie,Deputy Program Manager,CSRA
Parvaneh,Accountant,self employee
Mary,Founder,Mary Mattingly Studio
Moslem,Senior Engineer Tech Lead,Uber
Marc,Senior Quality Engineer,Westfield Retail Solutions
Ashish,Engineer,Google
Carol,Senior Technical Writer,Fluidigm Corporation
Hossein,Software Engineer,Yelp
John,Software Engineer,Google
Matt,Technical Program Manager Product Security,Google
Kevin,Talent Relations & Partnerships,YouNow
Modupe,Interactive Design Lead,Google
Karin,Program Manager,Google
Aaron,Sr Front End Engineer,Zillow
Justin,network engineer,LinkedIn
Rosalind,Interactive Designer,Freelance
Jeffrey,Software Engineer,Google
Dave,DfT & Verification Lead,NXP Semiconductors
Seungbeom,Software Engineer,Google
Michelle,Global Compliance Manager,Google
Roula,Artist,N/A
Thera,Android Engineer,Westfield
Ethan,Software Engineer Tools and Infrastructure,Google
Dan,Product Manager,Google
Ali,research scientist,Google
Natalie,Analyst,Instacart
Jennifer,Staff Software Engineer,Google
Dan,Software Engineer,Google
Chris,Software Engineer,Google
Joseph,Software engineer,Google
Shanda,CEO,Thirio Productions
Dornaz,Fellow,San Mateo County
Badr,Software Engineer,Google
Alon,Product Manager,Google
Annissa,Product Manager,Google
Paulina,Software QA Engineer,FutureAdvisor
Mahmoud,Engineer,Google
Parya,Senior Software Engineer,Google
Aideen,UX,Google
Brianna,Talent,Greylock Partners
Afshin,Sales Engineer,FESTO
Francisco,Software Engineer,Google
Philip,Senior Software Engineer,Google
Jesse,Product Manager,Google
Soufi,Product Manager,Google
Dylan,Product Manager,Google
Cathy,Advisor,Personal
Mona,Product Manager,Google
Mohammad,Research Scientist,Google
Andrew,Engineering Manager,Google
Alexandra,Team Lead AppDev,Google
Francesca,Technical Recruiter,Workbridge Associates
Luis,Product Manager,Google
Leili,Design Engineer,Qorvo
Erick,Software Engineer,Google
Golnaz,Masters student,San Jose State University
Sarah,Sales Consultant,E & S Ring Management Co.
Yan,VP Sales,Global-e
Ali,Software Engineer,Google
Cara,Analyst,Google
Gene,Product Manager,Google
Mark,IT Tech,Iran
Tabassom,Publisher,Baspar
Benjamin,Scientist,Amgen
Farnosh,At home,Dietitian / nutritionist
Elham,Software Engineer,MICROSOFT
Forbes,Software Engineer,Google
Suzanne,Sales,T Edward Wines
Omid,Software Engineer,Google
Brian,Principal Software Engineer,Google
Jennifer,Senior Sales Director,Yieldmo
Saeed,Research Scientist,Google
Sunanda,Technical Product Specialist,Google
Dahkil,Creative Director,Constellation Creative
Mona,Staff software engineer,Google
Samuel,Software Engineer,Google
Rima,Technical Recruiter,LinkedIn
Robert,Senior Software Engineer,Google
Zach,Student,Minerva
Houman,Software Engineer,Google
Lisa,PM,Google
Mehrdad,Software Engineer,Google
Saeed,SWE,Google
Michael,Senior Software Engineer,Intuitive Surgical
Deepak,VP Product & Engineering,Chartboost
Jacob,Senior Software Engineer,Googl
Faisal,VP Customer Success,Contactually
Amanda,Product Manager,Google
Michael,Sr. Director of Investor Relations,Hercules Capital
Mahan,Lecturer,UC Davis
Dominique,Sales,Google
Jack,product manager,Google
Aaron,Senior Software Engineer,Google
Carla,Founder,Cardborders
Lucas,Software Engineer,Google
Robert,Software Engineer,Facebook
Mahin,NA,NA
Abuna,Engineering Manager,Google
Faraz,Software Engineer,Google
Lina,Software engineer,Google
Costas,Engineering Manager,Cisco
Hamid,Software Engineer,Iran
Mohammad,Software engineer,Google
Mahboud,SWE,Google
Nicole,Multitouch Algorithms Manager,Apple
Miranda,Softward Engineer,Google
Josh,Sre,LinkedIn
Jackie,Agency Business Development,Google
Zahra,CEO,Pahtkare
Md,Senior Software Engineer,Google
Zach,Analytics Developer,Slack
Mingwei,Software Engineer,Google
Terran,Senior Software Engineer,Google
Nicholas,Solutions Architect,LinkedIn
Luke,Software Engineer,Google
Christopher,Principal Software Engineer,Google
Amin,Principal scientist,Broadcom
Ari,Software Engineer,Google
Lindsey,Director of Women's Health,Invuity
Sundar,Staff Engineer,Google
Marina,media artist,NYU/Tisch/ITP independent artist
Sudhakar,Technical Program Manager,Google
Sanjay,Software Engineer,Google
Tara,CMO,Thalmic Labs
Benjamin,Software Engineer,Google/Alphabet
Derek,Product Manager,Google
HyunJeong,Analytical linguist,Google
Harvey,Software Engineer,Google
Aaron,Software Engineer,Google
Evelyn,PgM,Google
Elizabeth,Mobile Engagement Manager,Google
Andrew,Software Engineer,Google
Yash,Software Engineer,Google
Nicole,Marketing,Amazon
Joe,Software engineer,Google
Rachel,Product Manager,Google
Matt,Software Engineer,Google
Julian,Design Manager,Apple
Atousa,Architectural designer,Studios architecture
Shawn,Software Engineer,Google
Niloofar,Dentist/Business Owner,Tolland Family Dentistry
Ara,Software Engineer,Google
Kowsari,Software Engineer,Wanda Health
Tian,Software Engineer,Google
Dmytro,Software Engineer,Google
Daniel,SRE Manager,Google
Reza,Sr. Engineer,Broadcom Ltd.
Sundeep,Software Engineer,Google
Michael,Engineering Manager,Apple
Gu,Software Engineer,Google
Pere,Design,Apple
Mohamad,CEO,Spoken
Adam,Technical Program Manager Security,Google
Stefani,Software Engineer,Google
Jim,Principal,Pacific gas & electric
Yi,Software engineer,Yieldmo
Farhad,Founder & CEO,Flipagram
Anneliese,Campaign Manager,Yieldmo
Niloofar,Sr software engineer,Cisco
Fahimeh,Scientist,Boehringer Ingelheim
Gemma,Designer,Apple
Forest,Site Reliability Engineer,Google
Naeim,Post doctoral Fellow,UCSD
Gernot,TPM,Google
Christine,Senior Engineering Manager,Google
Marcos,Human Interface Designer,Apple
Sharona,Content Strategist,Freelance
Stephen,SWE,Google
Behnaz,Quality Engineer,Johnson&johnson
William,Engineer,Google
Daniel,App Partnerships Manager.,Google
Nikhil,Software engineer,Google
Hemanth,Software Engineer,Google
Shreenath,Global Operations Lead,Google
Negar,Software Engineer,Raytheon
Kevin,Product Marketing Manager,Google
Erin,Product Counsel,Google
Beckett,Senior Staff Software Engineer,Google
Brigit,industrial design innovation program manager,apple
Murali,SWE,Google
Mahyar,Programmer,Accenture
Arash,Senior Software Engineer,Life Lock
Lasse,Sr Program Manager,Google
Kaye,Senior Software Engineer,Google
Manu,Site Reliability Engineer,Google
Ferris,CEO,Rezvani Motors
Mehrnaz,Senior data analyst-data science,Liberty Mutual Insurance
Harvey,Software Engineer,Google
Teresa,Software Engineer,Google
Bryant,Software Engineer,Google
Zohreh,Managing Director,Global Catalyst Foundation
Chandler,Software Engineer,Google
Ted,Creative Coder,Yieldmo
Neda,Sr product manager,EX-RSA
William,Research Scientist,Google
David,Software Engineer,Google
Samarth,Software Engineer,Google
Chris,Game Designer,Independent
Jami,Business Operations Manager,Google
Jen,Test Engineer,Google
Jared,Software Engineer,Google
Alex,Sr. Director of Insights,Yieldmo
Max,Senior Software Engineer,Google
Soroush,developer,-
Alex,Sr. Software Engineer,Google
Liz,Site Reliability Engineering Manager,Google
Eric,Executive,Palantir
Jeff,Staff Software Engineer,Google
Michael,Software Engineer,Google
Tara,Clinical Research Coordinator,UCSF
Maggie,Software Engineer,Google
Brad,Product Specialist,Google
James,Product Manager,Google
Rebecca,Content Strategy Lead,Google
Ali,CEO,General construction
Nobuko,Sr. AM and BD Manager,Chartboost
Maika,Contractor,Logitech
Steve,Community Relations Manager,Retired
Parasto,Engineer,None
Wei,Principal Software Engineer,Google
Andy,Engineer,Apple
Ricky,Software Engineer,Google
Jitendra,Principal Researcher,Microsoft
Gagan,Software Engineer,Google
Sam,Software Engineer,Google
Arya,Engineer,Holder
Renée,Corporate Counsel,Google
Golnaz,Software Engineer,Google
Viet-Tam,Software Engineer,Alphabet
Roza,Sr. software engineer,Trifacta
Moloud,Applied Researcher,Apple
Michael,CEO/ Technical Director,NEJAD  & MASKAY
Michael,Software Engineer,Google
Asad,Software Engineer,Google
Sagnik,Software Engineer,Thumbtack
David,Software Engineer,Google
Matthew,Senior Designer,Electronic Arts
Jessica,Administrative Business Partner,Google
Hien,Business Operations Associate,Netpulse
Kyle,Product Management,Google
Derek,Senior Policy Manager,Google Fiber
Madeline,Account Manager,LinkedIn
Mani,Assistant Professor/Director-Extracorporeal Life Support,Duke University
Fsrrokh,Software Eng,Individual
Matt,Developer Marketing Manager,GitHub
Jacob,Software Engineer,Google
Sheida,Project manager,Tehran jonio
Rajesh,QA Lead,Google
Hamid,DSP Consultant,Cirrus Logic
Bryan,Product Specialist,Google
Shideh,Business Manager,Maxim Integrated
Dobrinka,Sr Manager Customer Strategy,Sensor Tower
Amir,Principal Software Engineer,Oracle
Patrick,Director of Data Science,Cloudability
Mike,Software Engineer,Google
Greg,Product manager,Qualtrics
Hugh,Software Engineer,Google
Chirag,Software Engineer,Google
Jesse,Senior Software Engineer,Google
Prem,Senior Product manager,Google
John,Software Engineer,Qualtrics
Karina,Director,Gotham Artists
Malahat,Senior mechanical engineer,Areva Solar
Tina,Masters degree in Mechanical Engineeing,Oracle
Robert,CEO Founder,Global Focus LLC
Anna,Data Scientist,Verizon
Sara,Pm,None
Garrett,Software engineer,Google
Nhu,Software engineer,Twitter
Ariel,Software Engineer,Google
Ahmad,R&D Scientist,Keysight technologies
Alan,Site Reliability Engineer,Google
Matthew,UX Designer,Google
Oren,Group Product Manager,Google
Brian,Software Engineer,Google
Mike,Software Engineer,Google
Michael,Senior Software Engineer,Google
Richard,Site Reliability Engineer,Google
Rob,Senior Software Engineer,Google
Ali,Senior Software Engineer,Netflix
Sepideh,Executive Assistant,Quora
Mohammad,Research Scientist,Google
Gil,Engineer,Cryptic Studios
Michael,SRE SysEng,Google
Michee,Product Manager,Google
Scott,Software Engineer,Google
Daniel,Operations,Yieldmo
Erika,Education specialist,Buri Buri Elementary
Shawn,Software Engineer,Google
Cory,Senior Software Engineer,Google
Sandy,PMM,Google
Sepehr,Senior Software Engineer,Google (Alphabet)
Julie,Community Manager at NEXT Start,Samsung
Roya,Corporate Communications Manager,Google
Tony,Software Engineering Manager,Google
Joe,Developer and supporter of equality,Yieldmo
Alisha,Online Chanels Staffing Specialist,Google
Matt,Product Manager Google Analytics,Google
David,Site Reliability Engineer,Google
Julie,Partner Operations Manager,Google
Brian,Software Engineer,DoorDash
Pierre,Software Engineer,Google
Michael,Surgeon,Silicon Valley Surgical Arts
Andrew,Sr Staff Software Engineer,Google
Jonathan,Product Operations Manager,Google
Ashish,Product Manager,Google
Bo,Design Technologist,Yieldmo
Faraneh,Quality Engineer,Daimler Trucks North America
Shayan,App Partnerships Manager,Google
Amir,Software Architect,Synopsys
Rachel,Program Manager,Apple
Eric,SRE,Google
Niaz,Strategy Consultant,Accenture
Ehsan,R&D System Mechanical Engineer,Keysight Technologies
Simon,Software Engineer,Google
Marius,Software Engineering Manager,Google
Ivan,Software Engineer,Google
Caitlin,Owner,Caitlin Turner Photography
Sara,Software Engineer,Google
Michael,Lead Designer,Matherton Studios
Matt,Software Engineer,Google
Shadi,CTO,iSono Health
Jon,Software Engineer,Google
Mehdi,Senior Staff Software Engineer,Google
Negin,Engineer,Intercontinental Exchange
Evan,Software Engineer,Google
Luke,Senior Software Engineer,LinkedIn
Nicole,Owner/Artist,Foreignspell
Kathleen,Legal Secretary,Perkins Coie LLP
Chris,SWE,Google
Tina,Program Manager,Google
Christian,Product Marketing Manager,Google
Chris,Software Engineer,Google
Sagar,Software Engineer,Google
Sana,App Partnerships Manager,Google
Jennifer,Director of Commercial Analytics and Production Control,Terex Corporation
Joanna,Site Reliability Engineer,Google
Sam,Data Scientist,LiftOff Mobile
Patrick,Software Engineer,Google
Varun,Software Engineer,Google
Ehsan,Biomedical Researcher,Magnetic Resonance Innovations
Sanaz,Cofounder and CPO,Brite Health
Touraj,VP,GoDaddy
James,Senior software engineer,Google
Eugene,Senior Software Engineer,Google
Behnoosh,Software business analyst,Apttus
Christopher,Engineering manager,Google
Derek,SWE,Google
Raph,Software Engineer,Google
Michael,Software Engineer,Alphabet
Hedieh,Account Executive,Google
Kevin,Senior Software Engineer,Verily
Hendrika,Senior Production Designer,Kettle
Tim,Software engineer,Google
Prerna,Senior Engineering Manager,Financial Engines
Dave,Program manager,Google
Ciera,Senior Software Engineer,Google
Alex,H/W Architect,ActionTec
Craig,Software Engineer,Google
Sara,Strategy Manager,Google
Khosrow,Chief Data Scientist,R Systems
Alex,Product Designer,Facebook
Eric,Design Technologist,Stamen Design
Rachel,Software Engineer,Mind My Education
Hooman,Physician,Self
Tony,Software Engineer,Google
Ryan,Staff Software Engineer,Google
Eman,Studen,Cca
Vishal,Scientist,Genentech
Alice,Lead Engineer,Funomena
Haijie,Senior Software Engineer,Apple
Joachim,Software Engineer,Google
Kathy,Writer,Google
Praveen,software engineer,Google
Anushirvan,Clinical Professor Anesthesiology,UC San Diego Medical Center
Ryan,Software Engineer,Google
Elham,Dentist,Elhamkhajavi DDS
Adil,Engineering manager,Apple
Luis,Software Engineer,Google
Sharon,Tech Writer,Google
Jonathan,Software Engineer,Google
Tim,Software Engineer,Google
Kamyar,Portfolio Manager,QSquared Capital - Marcan Pharmaceuticals
Richard,software engineer,Google
Naseem,Director,SRI International
Smith,Nurse,Hospital of university of Pennsylvania
Pratik,President,Tofanyou
Amirebrahim,Software Architect,Innovation Solutions
Elnaz,Software engineer,IBM
Mohammad,Data Scientist,Apple
Austin,Product Design Manager,Facebook
Simon,Software Engineer,Google
Eric,Software Engineer,Google
Jon,Global Head of Partnerships,Pinterest
Madeleine,Designer,Apple
Maryam,Hardware Engineer,Apple
Sarah,Senior Firnware Engineer,Fitbit
Roshanak,Supply planner,Logitech
Shirin,Student,Ege university
Susanne,Stay at home Mom,None
Yasaman,Mechanical Engineer,Glumac
Amin,PhD University Professor,IAU-TNB
Andrew,Senior Staff Software Engineer,Google
Jason,Senior Staff Software Engineer,Google
Zahra,Pediatric Oncology Pharmacist,Loma Linda Children Hospital
Irene,Software Engineer,Google
Shawn,Manager R&D,Apple
Tiba,Partner,Novo Ventures
Daniel,Software Engineer,Google
Aneesh,Software Engineer,Google
Sean,Software Engineer,Google
Ping,SDE,Apple
Ashley,ABP,YouTube
Sridhar,Engineer,Google
Adam,Senior Staff Software Engineer,Google
Christian,Software Engineer,Waymo
Evelyn,Product Manager,Google
Foad,CEO,Wanda
Jordanna,Staff Software Engineer,Google
Rafael,Software Engineer,Google
Mani,Senior Associate,Steinberg
Benigne,Sr Staff Engineer,Google
Amirhossein,Director of Product Management,Roche Sequencing Solutions
Shengjun,Product Manager,Apple
Josh,Director of Data Engineering,Slack
Beth,Product design researcher,New Relic
Bart,GPL,Google
Samira,Staff Scientist,Nektar Therapeutics
Jeiran,Data science,Chartbeat
Kevin,Software Engineer,Google
Arghavan,Data scientist,Apple
Nauman,Techlead/Manager,Google
Sailesh,Software Developer,Google
Okhtay,Data Scientist,Lyra Health
Yassi,Private,Private
Siavash,Software Engineer,Microsoft
Farzaneh,Hardware Development Engineer,Apple
MohammadReza,Engineer,Qualcomm
Alok,Senior Engineer,Cloudability
Farhad,Physician,Kaiser Permanente
Craig,Software Engineer,Google
Diego,Staff Software Engineer,Google
Erik,Senior Manager Production,RockYou
Mahnaz,Engineer Manager,Apple
Shaunak,Staff Software Engineer,Google
Saad,Venture Capitalist,Telstra Ventures
Peter,Software Engineer,Google
Matthew,Software Engineer,Google
Dan,Senior Staff Software Engineer,Google
Nima,Senior Software Engineer,IBM
Rodrigo,Software Engineer,Google
Jessica,Account Strategist,Google
Eric,Software Engineer,Google
Michel,Software Engineer,Google
Patrick,Design Manager,Google
Ehsan,Graduate research associate,Iran
Nazanin,Expert Testimony Analyst,Ocean Tomo
Faithy,Self-employed,Self-employed
Michael,Staff Software Engineer,Google
Shahab,Software developement lead,Samsung
Éamonn,Software Engineer,Google
Andy,Software Engineer,Google
Amber,Privacy Engineer,Google
Eve,Design,Autodesk
Ali,Design Manager,Micron Technology
Peter,Senior Software Engineer Google Chrome,Google
Ahmad,Head of Messenger Business and Platform Analytics,Facebook
Eugene,Staff Release Engineer,Google
Elaina,Designer,LinkedIn
Yucheng,Software Engineer,Apple
Neel,Program Manager,Apple
Chad,Senior Manage,Apple
Eric,Software Engineer,Google
John,Owner,1812 Cottages
Tobias,Software Engineer,Google
Michael,Software Engineer,Google
Dorota,Software Engineer,Google
Guillherme,Software Engineer,Google
Negar,Telecom Engineer,Nokia
Nick,Growth Lead,Gusto
Jason,Trust & Safety Engineering Manager,Google
Mary,PhD candidate/instructor,Stanford university
Garrett,Software Engineer,Google
Owen,Sr. Vice President,Hero Digital
Shahrnaz,Staff Research Engineer,Intel Corporation
Emily,Finance,Chartboost
Mitra,Associate Corporate Innovation,RocketSpace
Mahyar,Product manager,Google
Matthew,Software Engineer,Google
Kimberly,Partner / Sr  Engineer,Mercenary Technology
Newsha,Director of Urban Water Policy,Stanford University
Andrew,Software Engineer,Google
Nargol,Senior data analyst,Cisco
Siavash,Research Scientist,Stanford University
Parisa,Business Analyst,Google
Christine,President,Christine Mathews Consulting
Iwona,Senior Software Engineer,Google
Hootan,Founder & CEO,Wristocracy
Behnam,Cofounder/CTO,NetSeer
Zoheb,Sales Operations Manager,LinkedIn
Ryan,Site Reliability Engineer,Google
Max,MTS,Xerox PARC
Theresa,People Operations Associate,Google
Wen,Technical Program Manager,Google
Eric,Manager,Apple
Krista,Biz Dev,Google
Lars,Senior Software Engineer,Google
Chad,Software Engineer,Google
Mohit,Program Manager,Google
Jyoti,PM,Google
Federico,Head of Business Operations,Segment
Amir,Engineer,Google
Michael,Senior Strategic Sourcing Manager,Google
Ami,Head Consumer Experience Youtube,Google
Susan,CEO/ Co-Founder,Mavatar Technologies
Danielle,Brand Marketing Manager,Google
Wendi,Business development manager,Google
Steven,Senior Engineer,Google
Kevin,Software Engineer,Google
Jahangir,Tech Lead Manager,Google
Mateen,Senior Director/business development,Netpace
Tamara,Personal Trainer,Google
Nidhi,Manager,Google
Tony,Software Engineer,Google
Karan,Engineer,Western Digital
Ignacio,Lead Software Engineer,Potential Energy Labs
Salahuddin,Product Manager,Facebook
Pallavi,Web producer,Mondo
Zafir,Product Manager,WhatsApp
Pete,SWE,Google
Javier,Senior Software Engineer,Twitter
Erik,UX Engineer,Google
Paul,Software Engineer,Google
Jason,Software Engineer,Waymo
Helen,Head of Documentation Google Cloud,Google
Kaveh,Lead Aerodynamicist,Hyperloop One
Azad,Sr. Surgical Robotics Engineer,Intuitive Surgical
Penny,Engineer,Google
Nick,Agency Development Manager,Google
Scott,Software Engineer,Google
Brian,Software Engineer,Google
Maryam,Data Scientist,Galvanize
Jonah,Engineer,Twitter
David,Senior Software Engineer,Google
Mina,Senior Sales Engineer & Team Lead,Imperva
Kirk,staff IOS Engineer,Twitter
Iain,Software Engineer,Google
Hossein,Senior financial analyst,Google
Amir,Senior Solution Designer,Shipwire
Eren,Art Director,Eren Butler Ltd.
Nader,Associate Professor,NYIT
Ajay,Product Manager,Google
Mr.,Managing Director's Representative & Quality Manager,Ircast-Schauenberg Tehran
Rachel,User Experience Program Manager,Google
Li,Scientist,Roche
Amir,Developper,Sana
Baktanoosh,Mechanical Design Engineer,Valiant TMS
Alireza,DESIGNER,SERGE CANTIN
Nematollah,Associate Professor in Computer Science,Concordia University
Anam,Traffic Engineer,Sabra Wang & Associates
Christopher,Civil Engineer,Ruggeri-Jensen-Azar
Ali,Professor of Math.,University of New Haven
Farzaneh,Professor (Chemical Engineering Department),Iran University of Science and Technology
Hashem,Chairman of the Board of Directors,Radaan Consulting Engineers/Iran
Kate,Operations Manager,Google
Noah,Interaction Designer,Google
Fatemeh,Lead Laboratory Technician,University of Guelph
Nikhil,Software Engineer,LinkedIn
Luke,Electrical Engineer,Vanderweil
Sara,Manager,Google
Xiaoqiang,Senior Engineering Manager,LinkedIn
Mohammad,Founder and CEO,Netformatics
Mehdi,President,Zodiac Light Waves
Saeed,Director,PRT
Tom,Senior Product Engineer,BioQ Pharma
Ryan,UX Designer,Google
Mehdi,Host & Producer,Ottawa Persian Radio
Matthew,Program Manager,Google
Ebrahim,Professor (Retired),University of New Brunswick Canada
Manouchehr,R&D Engineer,Sandvik Materials Technology
Elham,Student,Kutztown University
Brian,Executive Assistant,Alphabet
Ofir,Software Engineer,Google
Dan,UI Engineer,LinkedIn
Saeid,Part-time Professor,Ottawa U
Farhad,Professor,ICT Faculty
Doris,Interaction Designer,Google
Marina,Sales Development Rep,Google
Nojan,Controls Engineer,General Motors
Sadegh,Engineer,Tceo
Felix,Sr Software Dev Manager,LinkedIn Corporation
Brianne,Product Marketing Manager,LinkedIn
Amir,Project Manager,WorleyPArsons
Jamshid,IT Director,MCCA
Ajay,CEO,Biota
Arash,Manager Advanced Analytics,Accenture
Eliana,Head of Multicultural Marketing,Google
Gui,Head of Services DoubleClick,Google
Keivan,Postdoctoral Research Fellow,Massachusetts Institute of Technology (MIT)
Lindsay,Engineer,Google
Javad,PhD Candidate,UofT
Susana,Strategic Partner Manager,Google
Masoud,Manager,Iran
Njdeh,Senior Buyer,Worley Parsons
Karine,Special Collects Marketing Coordinator,Google
Andrew,Communications,Google
Mohsen,Senior software engineer,Qualcomm
Hadi,CEO,Hadi Shokrollahi Immigration consulting
Madiana,Staffing Services Associate,Google
Christopher,Account Strategist,Google
Melanie,Sourcer,Google
Dale,Strategic Sourcing Manager,Google
Justin,Senior Program Manager,Microsoft
Craig,self,self
Erica,Product Operations Manager,LinkedIn
Peter,Staff Software Engineer,LinkedIn
Ilteris,UX Engineer,Google
Adaira,General Manager,Car lux
Madison,Legal Investigations Associate,Google
Tara,Right of Entry Account Coordinator,Vaco-Google Fiber
Rick,Recruiting Coordinator,Google
Caryn,Leadership Instructor and Curriculum Developer,Zenith Talent at Google
James,Senior Data Scientist,Linked In
Davood,Data miner,Rutgers CAIT
AJ,IT/Databases consultant,Humana
Parnaz,MFA student,scad
Eleanor,Technical Program Manager,LinkedIn
Sina,Contract Mooring System Consultant,Shell Oil Company
Carlos,Physical security officer,Google
Matthew,engineer,LinkedIn
Ezra,Software Engineer,Google
Ahmed,Staff Software Engineer,LinkedIn
Arash,PhD student,Temple University
Alana,Staffing Services Associate,Google
Shervin,Business Development,Qorvo
Len,Executive Director,Sonshine
Shayan,Founder & CEO,Leap Rail
Doug,Senior Software Engineer,LinkedIn
Maryam,Software Engineer,Google
Adrienne,Usability Researcher,Google
Eytan,Vice President & General Manager,TripAdvisor
Steve,Engineering Manager,YouTube/Google
Nicole,Lead Analyst,Looker
Asim,Software Developer Engineer,Amazon
Ilya,Software Engineer,Google
Pedram,Hardware engineer,Google
Chi,CFO,Global IP
Lily,CEO,HCA
Katayoun,Graduate Research Assistant,George Mason Univeristy
Dr.,CEO,NaugaNeedles LLC
Peter,Engineer,Google
Christine,Program Manager,Google
Johannes,Product Manager,Google
Zewen,Interaction Designer,Google
Christopher,Senior Software Engineer,Google
Chester,Lawyer,Google
Reza,Control Systems Engineer,Apple
Balder,Staff Software Engineer,Google
Chris,Senior Consultant,Capgemini
Yasaman,Group Chief Creation Officer,Barclays
Shirin,QA Automation Engineer,Smartpay Leasing
Murali,SRE,Google
Christopher,Senior Software Engineer,Google
Walter,Legal Specialist,Tech Company
Frank,Engineer,Google
Abhinav,Software Engineer,Google
Soroush,Engineering program manager,Apple
Kyle,Business Partner,Google
Helene,SMB Marketing APAC,Google
Niloofar,President,Perio4u
Adam,Senior Software Engineer,Google
Homa,Advisory Director,Kpmg
K.,President/CEO,Naficy Medical Group
Nick,Software Engineer,Google
Lena,EngProd,Google
Benjamin,Software Engineer,Google
Jennifer,PeopleDev Sales Onboarding,Google
Kristie,HR Program Manager,Google
Matthew,Channels Specialist,Google
Ty,Business Development,Google
Eli,Associate Corporate Counsel,Google
Lacey,ABP,Google
Ann,Sr Program Manager,Google
Nelson,Engineer,Stripe
Mario,Risk Manager,IBM
Natalya,Solutions Consultant,Google
Arnab,Interaction Designer,Google
Hyeyoon,Engineer,Google
Ken,CTO,Vydia
Tamara,Head of Content The ZOO,Google
Jessica,Administrative Business Partner Marketing Events,Google
Amy,Global Product Lead,Google
Jennifer,SWE,Google
Calvin,Senior Software Engineer,Google
Jennie,Business Strategy,Google
Susan,Corporate Counsel,Google
Wendy,Administrative Business Partner,Google
Megan,Strategic Partner Manager,Google
Sana,Producer,Google
Allegra,Associate Product Marketing Manager,Google
Erica,Mobile Strategy Lead,Google
Robert,Software Engineer,Lagunitas Brewing Company
Melissa,SETI,Google
Mallory,Product Manager,Google
Sarah,Licensed Massage Therapist,Google
Wenhui,Interaction designer,Google
Bryan,Software Engineer,Google
Joanna,Program Manager,Google
Emma,Content Architect,Google
Sharon,Motion Designer,Google
Chris,Developer Advocate,Google
Kimberly,Software Engineer,Google
Laurie,Developer Relations,Google
Joanne,Program Lead,Google
Kurtis,Software Engineer,Google
Kelly,Solutions Consultant,Google
Marc,Co-founder/CEO,Skyliner
Claude,Technical Program Manager,Google
Andrew,Software Engineer,Google
Brenton,UX Engineer Design,Google
Dillon,Software Engineer VR Media,Google
Andrew,Software Engineer,Google
Jessica,Technical Recruiter,Google
Mehrbod,Software Engineer,Google
Jeanice,Sr. Manager,Google
Ivan,Product Manager,Google
Ranjodh,Legal Assistant,Google
Ardan,Group Product Manager,Google
Chip,POps,Google
Shekhar,Product Manager,Google
Ariel,Senior Staff Software Engineer,Google
Scott,Partner Operations Manager,Google
Vimal,Recruiter,Google
Jonathan,Software Engineer,Google
Bryan,Product Manager,Google
Jonathan,engineer,Shift Technologies
Mansoor,Manager,Google
Molly,Client Partner,Yelp
Sang,Sr Engineer,Faraday Future
Christen,Product Manager,Google
Mike,Software Engineer,Google
Josh,G&A Compensation Lead,Google
Alex,People Programs Specialist,Google
Caitlyn,Product Support Manager,Google
Harald,Senior Site Reliability Engineer,Google
Viviana,Partner Manager,Google
Rachel,Account Manager,Google
Mari,PSS,Google
Emmy,Creative Business Partner,Google
Andrew,SWE,Google
Lawrence,Senior Product Manager,Nest
Arta,Data Scientist,Expedia
Hani,MD/Director of Retina Service  and Research Institute,Atlantis Eyecare
Jenny,Product Marketing Manager,Google
Michael,Partner Technology Manager Lead,Google
Andrew,Staff Software Engineer,Google
Amanda,Product Marketing Manager,Google
Alexandra,Product Manager,Google
Brian,Software Engineer,Google
Caroline,Staffing Manager,Google
Andrés,Software engineer,Google
Robert,Software Engineer,Google
Viet-Trung,Staff Software Engineer,Google
Birendro,software engineer,Google
Melissa,eLearning Developer,Google
Kishore,Software Engineer,Google
Shuchun,Software Engineer,Google
Ehsan,Associate Professor,University of Michigan
Ryan,Technical Writer,Google
Sam,Software Engineer,Google
Gina,Operations Manager (gTech),Google
Joanna,Product Manager,Google
Vineet,Senior Software Engineer,Google
Tanisha,Coordinator,Google
Benson,Senior Software Engineer,Google
Amanda,Technical Recruiter,Google
Colin,Software engineer,Google
Soheil,Technical Account Manager,Google
Joy,Software Engineer,Google
Tony,Software Engineer,Google
Michael,Technical Writer,Google
Wil,SRE,Google
Erwin,Software Engineer,Google
Krystal,Strategy Principal,YouTube
Sergio,Software Engineer,Google
Nick,Product Manager,Google
Michael,Software Engineer,Google
Shannon,Software Engineer,Google
Rose,Software engineer,Google
Claire,Administrative Business Partner,Google
Jennifer,Creative,Google
Kaiyu,Software Engineer,Apple
Erick,Software Engineer,Google
Jennifer,Head of Business Development,Google
Marisa,UX Research Manager,Google
Jonathan,Software Engineer,Google
Jamie,Channels Specialist,Google
